,0,1,2,3
5702,1568054315586729.0,-10.526963316472568,0.015579596312294098,-1.5225532082673896
5703,1568054315594541.0,-10.457091312437747,0.051392353926649384,-1.496857028036806
5704,1568054315602353.0,-10.45000453479278,0.17602222613655588,-1.3447845908449017
5705,1568054315610165.0,-10.688762786384734,0.4589589869119971,-0.8800300574430855
5706,1568054315617977.0,-11.191344947893061,0.9379497865212798,-0.20737273769678935
5707,1568054315625789.0,-11.616853980607884,1.342026765201254,0.43320967155545415
5708,1568054315633601.0,-11.879503365349072,1.8690623101879291,0.8633882353480671
5709,1568054315641413.0,-12.113097277887498,2.538280533963063,1.0233297635021916
5710,1568054315649225.0,-12.59036159954862,2.9002895754420077,0.5040101296799158
5711,1568054315657037.0,-13.322402160105435,3.0589858158026604,-0.2058663216008935
5712,1568054315664849.0,-13.755233832271061,3.217676562535447,0.2330171777171239
5713,1568054315672661.0,-13.52637299866293,3.113936403105336,1.1755688424239816
5714,1568054315680473.0,-12.966101254236527,2.1892891995323676,1.4372143152808925
5715,1568054315688285.0,-12.444594353452684,0.8693946705710504,1.1416454063704609
5716,1568054315696097.0,-11.908386162610686,-0.4991350054077276,1.2200560995706793
5717,1568054315703909.0,-11.286816558408177,-1.5288287849836453,1.813855733922733
5718,1568054315711721.0,-10.606585068326133,-2.2053698001194135,2.3298141455567936
5719,1568054315719533.0,-9.958746904967933,-2.7332769790430653,2.4704787408579207
5720,1568054315727345.0,-9.396298955418303,-3.018269537811211,2.669198953122648
5721,1568054315735157.0,-8.831990795750771,-2.7282890970134392,3.1870838886520767
5722,1568054315742969.0,-8.106287410069136,-1.9421474309732314,3.4824676657095317
5723,1568054315750781.0,-7.49903283344407,-1.0849824191726583,3.451043669765194
5724,1568054315758593.0,-7.167322292794219,-0.43376754910226856,3.2945034998353178
5725,1568054315766405.0,-6.8956873911317045,0.15433020328199684,3.1147473423040286
5726,1568054315774217.0,-6.826638255124816,0.6990781388666663,2.913658498817501
5727,1568054315782029.0,-7.142374563748135,1.119045356103313,2.646336233358018
5728,1568054315789841.0,-7.713038764364482,1.272923155926394,2.424452250433389
5729,1568054315797653.0,-8.362352781398322,1.2414985585688814,2.2257227901306385
5730,1568054315805465.0,-8.964752212887625,1.0379729453090025,1.9913658270727252
5731,1568054315813277.0,-9.507276174415397,0.6907308618960109,1.7030046776936594
5732,1568054315821089.0,-10.001999032950563,0.3946727084034798,1.4655711768028388
5733,1568054315828901.0,-10.380141361884075,0.16705484082850808,1.2425064651922146
5734,1568054315836713.0,-10.630744885006624,-0.07349288365739282,1.0407327313531196
5735,1568054315844525.0,-10.781537596897412,-0.19771868732118386,0.9320661809678817
5736,1568054315852337.0,-10.83562658703904,-0.2920200287464302,0.8521248414017888
5737,1568054315860149.0,-10.751159512807453,-0.3406196786648667,0.7946687982791031
5738,1568054315867961.0,-10.567844011132703,-0.285095127214318,0.8635866594775361
5739,1568054315875773.0,-10.267016733846358,-0.21520470419237692,0.9622190431241067
5740,1568054315883585.0,-9.949821364495062,-0.11734859167688316,1.0122300347974222
5741,1568054315891397.0,-9.780296033428561,0.09470582065442877,1.0876402816464823
5742,1568054315899209.0,-9.757061747660075,0.3376579568503243,1.1096957658360551
5743,1568054315907021.0,-9.769266510400417,0.5718977770253566,1.0541871280103723
5744,1568054315914833.0,-9.814909779856121,0.8168866848436007,1.0043507140469767
5745,1568054315922645.0,-9.925783268209763,0.9357628574781574,0.9931568890874876
5746,1568054315930457.0,-9.967927245859421,1.0864589214324951,0.9433132821499981
5747,1568054315938269.0,-9.952246352457964,1.1065045415714223,0.9655412280339799
5748,1568054315946081.0,-9.796762793111728,1.1196119817964736,1.0143708268374099
5749,1568054315953893.0,-9.562637577164313,0.9564184799782753,1.0765641617335482
5750,1568054315961705.0,-9.378507268743073,0.7990084401567116,1.1608562247357104
5751,1568054315969517.0,-9.276482646549535,0.7312065623872291,1.1762986395582442
5752,1568054315977329.0,-9.24100399017334,0.5647846155452289,1.0863651300904937
5753,1568054315985141.0,-9.247678823726181,0.49277567785268067,0.9654379693094417
5754,1568054315992953.0,-9.29543772273458,0.5371257662773132,0.8833354482542135
5755,1568054316000765.0,-9.42528919226808,0.5371257662773132,0.8067685298143772
5756,1568054316008577.0,-9.59506872580855,0.5537949455098664,0.6979778942349074
5757,1568054316016389.0,-9.729325587970443,0.638141548853316,0.5204429029350213
5758,1568054316024201.0,-9.830291073198996,0.774635695489443,0.3684348116699879
5759,1568054316032013.0,-9.829173270557169,0.8478559496597124,0.3418073058128357
5760,1568054316039825.0,-9.78589670151247,0.8367625575402505,0.3418073058128357
5761,1568054316047637.0,-9.73485000196698,0.8511893730846689,0.3551227605200931
5762,1568054316055449.0,-9.700445575413838,0.8423108458518981,0.38730731916979944
5763,1568054316063261.0,-9.649400320093381,0.8289987915581142,0.391741556542548
5764,1568054316071073.0,-9.615009120129203,0.7835018732980166,0.4206062151133656
5765,1568054316078885.0,-9.544001842485107,0.7535336942655638,0.3828924240604524
5766,1568054316086697.0,-9.449667944275777,0.7712541299481546,0.3262745769006804
5767,1568054316094509.0,-9.400792801897397,0.7957623962417356,0.31074272089863225
5768,1568054316102321.0,-9.419706522571618,0.6581138582216187,0.2796843817185062
5769,1568054316110133.0,-9.358675145150695,0.6192553630866457,0.22089274176498955
5770,1568054316117945.0,-9.310927116777808,0.6037266396933019,0.14208742818651746
5771,1568054316125757.0,-9.30868236321519,0.5693522374933948,0.061132334980539514
5772,1568054316133569.0,-9.3330965293563,0.5348789258526883,-0.06982422468719632
5773,1568054316141381.0,-9.347551439471104,0.5781379830912032,-0.18525215405162418
5774,1568054316149193.0,-9.338663101196289,0.665734637575379,-0.276274123043394
5775,1568054316157005.0,-9.325393242770076,0.8111313038753108,-0.34950489344822094
5776,1568054316164817.0,-9.293150997735559,0.9077258391171584,-0.40284430980682373
5777,1568054316172629.0,-9.302041053771973,0.9820247434452606,-0.37631340639460886
5778,1568054316180441.0,-9.288774591777402,1.0952106549332812,-0.29191847183315656
5779,1568054316188253.0,-9.259840524324806,1.1609175173185204,-0.22984046244653322
5780,1568054316196065.0,-9.29419368693125,1.088725740124815,-0.12887450115717536
5781,1568054316203877.0,-9.358530773728308,1.0752891293563298,-0.01902835925538389
5782,1568054316211689.0,-9.418529859596799,1.0678329567940978,0.11732106921131322
5783,1568054316219501.0,-9.452873735692801,0.9389370188199059,0.31821455213099037
5784,1568054316227313.0,-9.530464024564509,0.8934166369717048,0.478157148478371
5785,1568054316235125.0,-9.655822961561142,0.8501850018135658,0.5691818980775731
5786,1568054316242937.0,-9.757023115950267,0.762688500855562,0.6159621525952075
5787,1568054316250749.0,-9.746080720154518,0.6205364986672289,0.5816278451079062
5788,1568054316258561.0,-9.702600242477077,0.5658695433629208,0.5007456993016253
5789,1568054316266373.0,-9.755740465656402,0.6268951544701229,0.3268293147898077
5790,1568054316274185.0,-9.876534644359817,0.6581871636589551,0.09232903326526799
5791,1568054316281997.0,-10.066248700146668,0.6192729752026827,0.041948592806187034
5792,1568054316289809.0,-10.280354172689393,0.5938550911287821,0.1584071868387621
5793,1568054316297621.0,-10.462744630426855,0.5361256568525243,0.21343109699007154
5794,1568054316305433.0,-10.471951391534565,0.4972016614329125,0.0019048661331198397
5795,1568054316313245.0,-10.351185687079894,0.4948990252844033,-0.388413542969102
5796,1568054316321057.0,-10.230798110434536,0.5523146720525856,-0.879964384523588
5797,1568054316328869.0,-10.37532246861982,0.7185977774805835,-1.3111529024679043
5798,1568054316336681.0,-10.850701601030394,0.9218167491024479,-1.499199467000141
5799,1568054316344493.0,-11.475908667089447,1.0541208941271556,-1.545715368329586
5800,1568054316352305.0,-11.956567647590477,1.0656986560648205,-1.5629054516054186
5801,1568054316360117.0,-12.492542790194628,0.9963659785813818,-1.1386216749564477
5802,1568054316367929.0,-13.312732161411201,0.91473336664858,0.07645993480361346
5803,1568054316375741.0,-14.01061118595184,0.23969139750041665,0.999650692182874
5804,1568054316383553.0,-14.456665841359941,-0.9110985691585238,1.1378075262856862
5805,1568054316391365.0,-14.890876206895229,-1.9752184515692615,1.4910091582179406
5806,1568054316399177.0,-15.159258859923199,-2.655689130805296,1.9513767999341205
5807,1568054316406989.0,-15.103775268936548,-2.859310719488342,2.0066208306545485
5808,1568054316414801.0,-14.683462494529337,-2.5338066574157474,1.5666433047985824
5809,1568054316422613.0,-13.87210823133784,-1.6806452554684814,1.0948726437803757
5810,1568054316430425.0,-12.820518293347781,-0.5037096947313316,1.1395586711121752
5811,1568054316438237.0,-11.69425598707067,0.7009552872858472,1.8123118348660006
5812,1568054316446049.0,-10.693725788439188,1.657816358096588,2.235368887807196
5813,1568054316453861.0,-10.16738713381309,2.2634817300021703,2.0447987059658033
5814,1568054316461673.0,-9.896015924537215,2.6086161273319703,1.5719836072937619
5815,1568054316469485.0,-9.48810865118512,2.632173720623247,1.2329477071762085
5816,1568054316477297.0,-9.012945443010306,2.292815099266695,1.3544232629228115
5817,1568054316485109.0,-8.586624760336628,1.7471960737231322,1.8159297953246423
5818,1568054316492921.0,-8.202599825481286,1.308310795132427,2.294319976082566
5819,1568054316500733.0,-7.872492096269063,0.6990754132078464,2.686911561644145
5820,1568054316508545.0,-7.69303263358235,-0.05739182588363845,2.8958872836362106
5821,1568054316516357.0,-7.679362998641093,-0.6176208444454703,3.035805548818308
5822,1568054316524169.0,-7.764255389639859,-0.9328537595864144,3.148044177036803
5823,1568054316531981.0,-7.986696421192226,-0.9607662249966344,3.2400491035932095
5824,1568054316539793.0,-8.31625396445819,-0.709773070098465,3.33351944867008
5825,1568054316547605.0,-8.609794404283281,-0.3593714400797823,3.323389041503148
5826,1568054316555417.0,-8.772357689225078,-0.13547826659339163,3.126292136938246
5827,1568054316563229.0,-8.832500917935032,0.08068201239260742,2.9428735551295673
5828,1568054316571041.0,-8.860190915853922,0.18012403502453922,2.965508593480423
5829,1568054316578853.0,-8.870628660175658,0.2986407110355966,2.880694106976557
5830,1568054316586665.0,-8.878294014033681,0.24478546174737478,2.674696111605849
5831,1568054316594477.0,-9.099728326948862,0.15956507725436078,2.4552195056303914
5832,1568054316602289.0,-9.36981576465239,0.2018557266859915,2.3795765347995266
5833,1568054316610101.0,-9.564251724292973,0.1837907975193359,2.301344029456606
5834,1568054316617913.0,-9.736010886270076,0.0233773422938493,2.1295848204936076
5835,1568054316625725.0,-9.907592187950812,-0.20854158125745292,1.9384081623093996
5836,1568054316633537.0,-9.980834029844747,-0.4078191392563315,1.8082518637996623
5837,1568054316641349.0,-10.041015195596264,-0.4980904842259377,1.7195403244870524
5838,1568054316649161.0,-10.052369883214844,-0.5249183177947998,1.6153484362301267
5839,1568054316656973.0,-10.014906293038537,-0.469443485993549,1.486766700570035
5840,1568054316664785.0,-9.889433949029996,-0.2684331999806303,1.3500610371489203
5841,1568054316672597.0,-9.62743058833883,-0.0951327525711496,1.2760947665957043
5842,1568054316680409.0,-9.386574566478721,0.05459817129421041,1.3135497486730185
5843,1568054316688221.0,-9.167688385745258,0.2132849542245473,1.3639690949873802
5844,1568054316696033.0,-8.984572535803593,0.33938112416351607,1.345240494052803
5845,1568054316703845.0,-8.830816153664395,0.3825147971921046,1.3086239477840587
5846,1568054316711657.0,-8.806456013768244,0.41422205386402267,1.271999564378954
5847,1568054316719469.0,-8.919566651640544,0.3360793576908985,1.2288665987992735
5848,1568054316727281.0,-9.041625154349497,0.20345255219683092,1.1645812978363672
5849,1568054316735093.0,-9.163687823188653,0.1294012918302487,1.0913437203724934
5850,1568054316742905.0,-9.302030688834744,0.039065876539258276,1.0311200975929289
5851,1568054316750717.0,-9.452590340293497,0.00895397059874074,0.9936938819156447
5852,1568054316758529.0,-9.490854141731413,-0.01626507942962323,0.8976808550735296
5853,1568054316766341.0,-9.453433827504217,-0.07729636342491224,0.7552588393351876
5854,1568054316774153.0,-9.38019153029089,-0.12207403033971786,0.6901175109613542
5855,1568054316781965.0,-9.303689280407703,-0.12857881005253607,0.7047770044875997
5856,1568054316789777.0,-9.237746386159996,-0.14323114192083003,0.6827911867934275
5857,1568054316797589.0,-9.219027329272512,-0.1342814415693283,0.6307096003997772
5858,1568054316805401.0,-9.205199332330622,-0.1342814415693283,0.563162390559885
5859,1568054316813213.0,-9.260534127919538,-0.121261460989851,0.4809735691698465
5860,1568054316821025.0,-9.346794847854348,-0.0756880898635587,0.40122248910765146
5861,1568054316828837.0,-9.468857260526782,-0.06509677288387136,0.30682585965241155
5862,1568054316836649.0,-9.568156847389794,-0.1261337910322458,0.22137403717055665
5863,1568054316844461.0,-9.598272673728463,-0.19042424391812074,0.14568251715300634
5864,1568054316852273.0,-9.590961279430264,-0.27993123760857197,0.10661361047622107
5865,1568054316860085.0,-9.542937537553184,-0.41094820074359395,0.07164426597051753
5866,1568054316867897.0,-9.530730668491124,-0.5102579049183407,-0.022760175457459075
5867,1568054316875709.0,-9.512024662062252,-0.553375218255746,-0.0887017156587861
5868,1568054316883521.0,-9.455913674446844,-0.6338989643319961,-0.09116173565628068
5869,1568054316891333.0,-9.34929925031673,-0.7584308408125405,-0.04076113625140268
5870,1568054316899145.0,-9.235418095595398,-0.8430904625442596,0.045582846087914616
5871,1568054316906957.0,-9.083228126404778,-0.8886698742234518,0.004166018749986379
5872,1568054316914769.0,-8.987894062865914,-0.8603867773025271,-0.09518743601064897
5873,1568054316922581.0,-9.019564899614513,-0.6593685362562424,-0.13180620215272393
5874,1568054316930393.0,-9.134212657969485,-0.48274559373130455,-0.14896407731438197
5875,1568054316938205.0,-9.332768032435768,-0.34676026498082807,-0.08963761833597356
5876,1568054316946017.0,-9.543509657764716,-0.32215639729513856,0.07132573691446467
5877,1568054316953829.0,-9.727574973691823,-0.43201642196075574,0.3658032701737657
5878,1568054316961641.0,-9.84544594232341,-0.5256775850937865,0.699618261565874
5879,1568054316969453.0,-10.004342309157785,-0.5906948580903025,0.911326707073254
5880,1568054316977265.0,-10.02227783203125,-0.6584496884714074,1.0107251742193775
5881,1568054316985077.0,-10.02227783203125,-0.6290562932712874,1.005235567940728
5882,1568054316992889.0,-9.996366231218428,-0.643753435285818,0.8734488399587519
5883,1568054317000701.0,-9.91166929684176,-0.6121232513046044,0.7277224839809349
5884,1568054317008513.0,-9.869317100283675,-0.4813720482819762,0.6437561459652412
5885,1568054317016325.0,-9.835193397445796,-0.21530784975548492,0.6153675283735004
5886,1568054317024137.0,-9.787101993482683,0.025883318451601495,0.49359683186342146
5887,1568054317031949.0,-9.791062160448972,0.08795986953680249,0.2243571315920176
5888,1568054317039761.0,-9.862514731155994,0.01901724087734692,-0.06787809776869277
5889,1568054317047573.0,-10.0000007606688,-0.17517904363023246,-0.32095532009403827
5890,1568054317055385.0,-10.18201974972785,-0.4520067500376848,-0.5909433379288643
5891,1568054317063197.0,-10.488617146471377,-0.687169135410258,-0.8939840999895245
5892,1568054317071009.0,-10.931558509161663,-0.8731816653312434,-1.037629246711731
5893,1568054317078821.0,-11.59602681283028,-0.7749732314578948,-0.973091912739593
5894,1568054317086633.0,-12.283707124848501,-0.3097099320147447,-0.5998939652623851
5895,1568054317094445.0,-12.572237921566824,0.20156278883531895,-0.10941658479758123
5896,1568054317102257.0,-12.539084252857027,0.6152268532783755,-0.35380842125818657
5897,1568054317110069.0,-12.714601009855256,0.9892871996041633,-0.49793453922011705
5898,1568054317117881.0,-12.929024049785033,1.420903929885304,0.2317359820861762
5899,1568054317125693.0,-12.975097450940872,1.769114198047526,1.1034676814131161
5900,1568054317133505.0,-12.896781607441966,2.0644105515833413,1.2809210986864028
5901,1568054317141317.0,-12.80472720672037,2.0589908558921586,1.0774725578365734
5902,1568054317149129.0,-12.446617364364657,1.6757859912584492,1.109011295280276
5903,1568054317156941.0,-11.898704068510904,0.9637973813711262,1.1719107627868652
5904,1568054317164753.0,-11.496705255419318,0.061902607870394866,1.2395022300848137
5905,1568054317172565.0,-11.282100328957185,-0.6651628527635802,1.4990509907007827
5906,1568054317180377.0,-11.016754703160379,-1.033844550038629,1.7290039887290336
5907,1568054317188189.0,-10.75074698591745,-1.0696135056031038,1.8253380639151433
5908,1568054317196001.0,-10.45457259608499,-0.7085293016074897,1.8658345468153512
5909,1568054317203813.0,-10.178367656624252,-0.3160453125168673,1.9609174780588634
5910,1568054317211625.0,-9.941235645318114,0.06180729775472714,2.079783367802449
5911,1568054317219437.0,-9.545484463139868,0.5840944803189823,2.173566138654333
5912,1568054317227249.0,-9.081014082850523,1.0851837773843114,2.1677734623551066
5913,1568054317235061.0,-8.812457163274075,1.396788174472463,1.951246829748276
5914,1568054317242873.0,-8.76298438614825,1.5072940541619622,1.5856907871149677
5915,1568054317250685.0,-8.870888160182096,1.4860935567954963,1.3075078760607086
5916,1568054317258497.0,-9.070669596286463,1.467468020126546,1.1732309981312807
5917,1568054317266309.0,-9.338580381058451,1.4212248857303331,1.042170367581809
5918,1568054317274121.0,-9.576937639829262,1.364021080125007,0.9361368903076717
5919,1568054317281933.0,-9.86216608829762,1.3293567894515903,0.9039729238243146
5920,1568054317289745.0,-10.199489445115844,1.2509487243775597,0.9014874657834102
5921,1568054317297557.0,-10.391703543636167,1.2073202850082503,0.7966846545964585
5922,1568054317305369.0,-10.375079853987607,1.1128644786366912,0.8185023306976265
5923,1568054317313181.0,-10.24538644179282,1.014598941839602,0.8609250824511264
5924,1568054317320993.0,-10.067299795108035,0.8739160117733178,0.8949481130073519
5925,1568054317328805.0,-9.98385562252156,0.7312440835111151,0.9623831202220257
5926,1568054317336617.0,-9.834176069029708,0.6559987325695186,1.0382260558762026
5927,1568054317344429.0,-9.688301002547371,0.6277974815057924,1.0326625793512216
5928,1568054317352241.0,-9.588029557553465,0.5769474279828655,0.902757305301972
5929,1568054317360053.0,-9.524390788305375,0.5859553813934326,0.8539369148867471
5930,1568054317367865.0,-9.506950490471343,0.5955456735900738,0.7987154084894914
5931,1568054317375677.0,-9.549960361281482,0.6353600061571544,0.7414560049879081
5932,1568054317383489.0,-9.6109953798162,0.6522359378234412,0.7164681874407279
5933,1568054317391301.0,-9.64966742791862,0.5758015407580082,0.645851476727245
5934,1568054317399113.0,-9.644420433996398,0.5031265429799624,0.5769427412225061
5935,1568054317406925.0,-9.69324216755965,0.47928162653777984,0.5891482754502098
5936,1568054317414737.0,-9.716527452363913,0.4691367151717686,0.6045492312045911
5937,1568054317422549.0,-9.696425111246182,0.43100633552699474,0.6417231153538455
5938,1568054317430361.0,-9.751080267135144,0.49204336932330517,0.7085857068613377
5939,1568054317438173.0,-9.762175182287837,0.5786078080451007,0.7414606929252652
5940,1568054317445985.0,-9.707522931720156,0.7404835308821635,0.7483947721929968
5941,1568054317453797.0,-9.674095058587655,0.9049792391363926,0.790293417767995
5942,1568054317461609.0,-9.643305089982789,1.0546558974525346,0.7844615952210492
5943,1568054317469421.0,-9.613601212798748,1.2101594666032194,0.8157929720348239
5944,1568054317477233.0,-9.6475725928393,1.3375169881874638,0.910795406727869
5945,1568054317485045.0,-9.727727002750832,1.375712796107232,1.0360556935201957
5946,1568054317492857.0,-9.858817941657593,1.2860052979558527,1.1321026499988815
5947,1568054317500669.0,-9.980876444366546,1.1278605786112013,1.1262653525654094
5948,1568054317508481.0,-10.106122037415863,0.9898825581035307,1.132105367478504
5949,1568054317516293.0,-10.234033496709724,0.8004122376594534,1.116715683959044
5950,1568054317524105.0,-10.318437572387445,0.5833613713216123,1.0859400919627606
5951,1568054317531917.0,-10.317918540634258,0.3360317489213353,1.0307473391370778
5952,1568054317539729.0,-10.268575881917,0.1115007448964353,0.9702307777176558
5953,1568054317547541.0,-10.167247840336392,-0.025933701804654524,0.9426421848584979
5954,1568054317555353.0,-10.023941748611879,-0.1501715306674688,0.893309104676041
5955,1568054317563165.0,-9.908734395573582,-0.19849530832352727,0.8046885107992492
5956,1568054317570977.0,-9.879461917237672,-0.19482165466138768,0.7038597683559332
5957,1568054317578789.0,-9.946837793344603,-0.15234796156492236,0.6067068329954435
5958,1568054317586601.0,-10.003720959124243,-0.13110654593147236,0.5012175676063739
5959,1568054317594413.0,-9.969789116724069,-0.12207403033971786,0.2946932433559512
5960,1568054317602225.0,-9.889729337717894,-0.08401280710263623,0.18897491182550705
5961,1568054317610037.0,-9.76180193305809,0.049779701599573706,0.1455387555509119
5962,1568054317617849.0,-9.677299951200784,0.15378015009897125,0.047879525802455386
5963,1568054317625661.0,-9.680945992408748,0.2600011215266269,-0.024414805695414543
5964,1568054317633473.0,-9.72660404421617,0.3337169329182952,0.013627668170614338
5965,1568054317641285.0,-9.794907866619193,0.4308949220993753,0.15059182359007947
5966,1568054317649097.0,-9.858564323971226,0.4855911892367154,0.22243819627825018
5967,1568054317656909.0,-9.584536348584823,0.46837179618532976,0.19215136796758617
5968,1568054317664721.0,-9.22517638351126,0.2816624426149794,0.17678001865746498
5969,1568054317672533.0,-9.183131438795872,0.1003735437560054,0.17451805315808766
5970,1568054317680345.0,-9.125731873814374,0.10804794104139248,0.24820886221811467
5971,1568054317688157.0,-8.9421450306804,0.2929214243393218,0.30429749568486547
5972,1568054317695969.0,-9.02665266280167,0.603544539967013,0.19398707358945777
5973,1568054317703781.0,-9.248217693061262,0.8061324264596684,0.07912622762608394
5974,1568054317711593.0,-9.386092977081994,0.8486348169521813,0.08000895259403681
5975,1568054317719405.0,-9.562850029970278,0.8730449785926192,0.11532339879158546
5976,1568054317727217.0,-9.696268846362416,0.8690227416620093,0.004162890693536182
5977,1568054317735029.0,-9.766781653147051,0.748821781308096,-0.1681740529407052
5978,1568054317742841.0,-9.829693563308238,0.5543783059288624,-0.14479514100892465
5979,1568054317750653.0,-9.774135785901235,0.44494202375961334,0.028408933135252154
5980,1568054317758465.0,-9.717927575340255,0.3653877442088762,0.10039819550337994
5981,1568054317766277.0,-9.812422527878699,0.2835127297680132,0.08270937782610707
5982,1568054317774089.0,-9.853707503710973,0.26897379197919324,0.09093913720494179
5983,1568054317781901.0,-9.777722147725605,0.3178003866164911,-0.004377534624221094
5984,1568054317789713.0,-9.76359532294849,0.36979163888016303,-0.16624948678073437
5985,1568054317797525.0,-9.823802753868978,0.42767950850860237,-0.36243063702105316
5986,1568054317805337.0,-9.821067799561218,0.4923006709263112,-0.6278523824652225
5987,1568054317813149.0,-9.851792942482692,0.608469968506207,-0.8715573264218206
5988,1568054317820961.0,-9.90693345479405,0.7174978262176133,-1.075920167079766
5989,1568054317828773.0,-10.030641669914571,0.7194149605782042,-1.2649044723222675
5990,1568054317836585.0,-10.289718972922469,0.6438389661918831,-1.4137179661700499
5991,1568054317844397.0,-10.505892361974446,0.6473986886888056,-1.4802492615569876
5992,1568054317852209.0,-10.702014749278703,0.6899206427930946,-1.46407907577936
5993,1568054317860021.0,-11.052480781732898,0.6513031636548686,-1.2718886278906323
5994,1568054317867833.0,-11.62891176270871,0.3717500311753425,-0.8395655959421185
5995,1568054317875645.0,-12.159316309922911,-0.09249244788104784,-0.4914812310326345
5996,1568054317883457.0,-12.644883971566445,-0.5709777203729787,-0.04333917057752215
5997,1568054317891269.0,-13.069375852181789,-0.9828279829659994,0.5709245971554329
5998,1568054317899081.0,-13.243410853196949,-1.3447208156112032,0.9229934191587823
5999,1568054317906893.0,-13.432816196818628,-1.5290725664853195,1.0718668466095307
6000,1568054317914705.0,-13.558518875885692,-1.5475731148818048,1.1604626340779425
6001,1568054317922517.0,-13.322858415674677,-1.5307221641983615,1.2140764563333573
6002,1568054317930329.0,-12.643007172966882,-1.3221061714355968,1.1376949514539438
6003,1568054317938141.0,-11.72748164552039,-0.929276684113872,1.0616769382197773
6004,1568054317945953.0,-10.86229335364475,-0.3032520920499831,0.9877120437023277
6005,1568054317953765.0,-10.176623832123498,0.3367302485565711,0.860078113091584
6006,1568054317961577.0,-9.64724523768174,0.838914076909356,0.7962623688821585
6007,1568054317969389.0,-9.334454137242517,1.1799739878481619,0.7565027059223246
6008,1568054317977201.0,-9.19146555418793,1.38885816018163,0.7233773096108519
6009,1568054317985013.0,-9.090675756495486,1.3783864835043533,0.7669771666167884
6010,1568054317992825.0,-8.990230060578858,1.1973739689113265,0.9012541588756777
6011,1568054318000637.0,-8.910717038820172,0.9542839251233562,1.070038612231925
6012,1568054318008449.0,-8.791104870071978,0.779230392021934,1.3385838258592924
6013,1568054318016261.0,-8.661319277866781,0.4925689547624467,1.6071043913289018
6014,1568054318024073.0,-8.695142560558741,0.24907603367169445,1.8474615031559367
6015,1568054318031885.0,-8.743635270635837,0.06878462062048961,1.999873246831645
6016,1568054318039697.0,-8.755842208374117,-0.14499533651642157,2.1905555128288414
6017,1568054318047509.0,-8.758652320838378,-0.35497104233494187,2.5257137059799173
6018,1568054318055321.0,-8.715451319391926,-0.5233730757555368,2.7156715372926095
6019,1568054318063133.0,-8.630321543337564,-0.720861867138867,2.6612138748168945
6020,1568054318070945.0,-8.581493822603361,-0.7934812307357789,2.670602642069335
6021,1568054318078757.0,-8.535797008049531,-0.8185085961895605,2.694707713246773
6022,1568054318086569.0,-8.549224425076249,-0.9036525420460249,2.6637325068678512
6023,1568054318094381.0,-8.72041302965167,-0.9587312166546164,2.5376396658050666
6024,1568054318102193.0,-8.949807855763764,-1.010088415059831,2.3153900640652187
6025,1568054318110005.0,-9.277104618271279,-0.9791381476920815,2.1567189151965125
6026,1568054318117817.0,-9.713749962204522,-0.890559275009335,1.998017993521318
6027,1568054318125629.0,-10.161944709717273,-0.8022831632757963,1.8206113068063317
6028,1568054318133441.0,-10.546074408049408,-0.7256256828582135,1.6136427551076915
6029,1568054318141253.0,-10.816318775984078,-0.6098108326795234,1.4856220784969127
6030,1568054318149065.0,-10.870280192805385,-0.5371257662773132,1.4007307862509109
6031,1568054318156877.0,-10.790794829741174,-0.5340051474063994,1.3978852082751558
6032,1568054318164689.0,-10.690018557440254,-0.5311587414743957,1.4222991872074875
6033,1568054318172501.0,-10.548971703524963,-0.5742855135196914,1.424878351577294
6034,1568054318180313.0,-10.30768288056127,-0.6594669677209385,1.370080656344952
6035,1568054318188125.0,-10.060967645337504,-0.69582200050354,1.3646367051268138
6036,1568054318195937.0,-9.890335266810414,-0.6740052071196179,1.4376162393397616
6037,1568054318203749.0,-9.784107998198545,-0.5947963851176735,1.4243966197100664
6038,1568054318211561.0,-9.765922546386719,-0.5462176382701864,1.2937300616886496
6039,1568054318219373.0,-9.772150516082792,-0.5340117966336874,1.2573624849319458
6040,1568054318227185.0,-9.784111920955912,-0.5311439138037451,1.2667008865447271
6041,1568054318234997.0,-9.753473099987225,-0.546220763161746,1.300209554761713
6042,1568054318242809.0,-9.707759571759077,-0.5464594495552842,1.3183995485305786
6043,1568054318250621.0,-9.677359330001027,-0.5830816313799869,1.3308444899500667
6044,1568054318258433.0,-9.649600907485137,-0.629032778151053,1.3796709490029868
6045,1568054318266245.0,-9.582585217567829,-0.6960486283285213,1.4316013110247148
6046,1568054318274057.0,-9.53997150906401,-0.757315195458058,1.483313580745622
6047,1568054318281869.0,-9.521774291992188,-0.8363164921815249,1.5015106201171875
6048,1568054318289681.0,-9.531091495764844,-0.8483067301645711,1.489087610986796
6049,1568054318297493.0,-9.573913442374373,-0.8238965683085944,1.430957043683657
6050,1568054318305305.0,-9.634950505973006,-0.7963783608695145,1.3796428813729233
6051,1568054318313117.0,-9.69598756957164,-0.7690663933753966,1.4160587787628174
6052,1568054318320929.0,-9.744610301911877,-0.7814768893596062,1.4005456474207538
6053,1568054318328741.0,-9.759915911962116,-0.8271968913456751,1.348821136686537
6054,1568054318336553.0,-9.784330216665117,-0.8638191175839257,1.3306069374084473
6055,1568054318344365.0,-9.808745232839433,-0.8818395781138587,1.3275066481696234
6056,1568054318352177.0,-9.833159455382745,-0.8638179271471085,1.309099871248987
6057,1568054318359989.0,-9.832784464733711,-0.8942387909494349,1.2724823616964784
