1.522329281914000000e+12,-8.935824351731920245e+00,3.061744594573970191e-01,2.780687579439629964e+00
1.522329281922000000e+12,-8.893324351731919819e+00,4.664744594573980163e-01,2.708487579439629922e+00
1.522329281930000000e+12,-8.811624351731920157e+00,5.864744594573969572e-01,2.759387579439629867e+00
1.522329281938000000e+12,-8.787724351731920791e+00,5.817744594573970307e-01,2.823587579439629902e+00
1.522329281946000000e+12,-8.806824351731920686e+00,5.179744594573969518e-01,2.860287579439630079e+00
1.522329281953000000e+12,-8.744824351731919521e+00,4.983744594573980002e-01,2.817287579439629930e+00
1.522329281961000000e+12,-8.612624351731920314e+00,3.789744594573969949e-01,2.718587579439629920e+00
1.522329281969000000e+12,-8.605124351731920029e+00,2.101744594573979885e-01,2.708487579439629922e+00
1.522329281977000000e+12,-8.752224351731920038e+00,5.997445945739739853e-02,2.711587579439629803e+00
1.522329281985000000e+12,-8.894424351731920808e+00,-1.375255405426029920e-01,2.671287579439630022e+00
1.522329281992000000e+12,-9.031424351731919486e+00,-2.685255405426030251e-01,2.631487579439629965e+00
1.522329282000000000e+12,-9.166224351731919739e+00,-2.845255405426019846e-01,2.656487579439629876e+00
1.522329282008000000e+12,-9.164024351731919538e+00,-2.467255405426030113e-01,2.708487579439629922e+00
1.522329282016000000e+12,-9.132724351731919654e+00,-1.549255405426019916e-01,2.663787579439630182e+00
1.522329282024000000e+12,-9.124224351731919924e+00,-2.802554054260259983e-02,2.593287579439630175e+00
1.522329282032000000e+12,-9.136424351731919913e+00,1.788744594573969948e-01,2.536487579439630213e+00
1.522329282039000000e+12,-9.122124351731919489e+00,3.216744594573969773e-01,2.368687579439630042e+00
1.522329282047000000e+12,-9.067924351731919685e+00,4.809744594573969745e-01,2.268987579439630142e+00
1.522329282055000000e+12,-9.017524351731919907e+00,6.300744594573970403e-01,2.330587579439630019e+00
1.522329282063000000e+12,-9.023424351731920368e+00,6.660744594573979604e-01,2.350187579439630081e+00
1.522329282071000000e+12,-9.084424351731920311e+00,6.326744594573969760e-01,2.268487579439629975e+00
1.522329282078000000e+12,-9.145524351731920021e+00,5.662744594573969614e-01,2.239287579439630083e+00
1.522329282086000000e+12,-9.201224351731919882e+00,4.983744594573980002e-01,2.224887579439629892e+00
1.522329282094000000e+12,-9.244724351731919754e+00,4.638744594573970259e-01,2.160187579439630134e+00
1.522329282102000000e+12,-9.307924351731919899e+00,4.213744594573969882e-01,2.010987579439630135e+00
1.522329282110000000e+12,-9.389624351731919560e+00,3.821744594573969755e-01,1.885287579439629990e+00
1.522329282117000000e+12,-9.477224351731919683e+00,4.612744594573969792e-01,1.865587579439629939e+00
1.522329282125000000e+12,-9.509024351731920177e+00,5.583744594573970543e-01,1.740787579439629917e+00
1.522329282133000000e+12,-9.375724351731919981e+00,5.434744594573970300e-01,1.612987579439630004e+00
1.522329282141000000e+12,-9.238824351731919293e+00,4.988744594573980007e-01,1.599187579439629969e+00
1.522329282149000000e+12,-9.230924351731919941e+00,4.755744594573970141e-01,1.593887579439630109e+00
1.522329282157000000e+12,-9.302624351731919816e+00,2.997744594573970023e-01,1.555087579439629941e+00
1.522329282164000000e+12,-9.409324351731919833e+00,1.236744594573979950e-01,1.524387579439629992e+00
1.522329282172000000e+12,-9.485124351731920811e+00,7.797445945739739370e-02,1.559387579439629912e+00
1.522329282180000000e+12,-9.410824351731919890e+00,-1.112554054260250086e-02,1.634787579439630045e+00
1.522329282188000000e+12,-9.261124351731920612e+00,-8.922554054260259382e-02,1.744587579439629943e+00
1.522329282196000000e+12,-9.133724351731920876e+00,-1.205255405426020054e-01,1.854487579439630052e+00
1.522329282203000000e+12,-9.010124351731919390e+00,-9.712554054260259806e-02,1.916587579439630096e+00
1.522329282211000000e+12,-9.022324351731919378e+00,-5.942554054260249657e-02,1.911287579439630013e+00
1.522329282219000000e+12,-9.214524351731920859e+00,4.887445945739749692e-02,1.983987579439630000e+00
1.522329282227000000e+12,-9.471424351731920765e+00,2.446744594573979914e-01,1.959987579439629979e+00
1.522329282235000000e+12,-9.643824351731920430e+00,4.204744594573969763e-01,1.651087579439630026e+00
1.522329282242000000e+12,-9.659824351731920444e+00,5.646744594573970266e-01,1.480787579439629909e+00
1.522329282250000000e+12,-9.680424351731920396e+00,5.317744594573969863e-01,1.607687579439629921e+00
1.522329282258000000e+12,-9.675124351731920314e+00,4.346744594573970222e-01,1.750987579439629904e+00
1.522329282266000000e+12,-9.673524351731920490e+00,1.686744594573970080e-01,1.720687579439629911e+00
1.522329282274000000e+12,-9.680424351731920396e+00,-1.146255405426020030e-01,1.682987579439630066e+00
1.522329282282000000e+12,-9.653924351731919984e+00,-2.956255405426029825e-01,1.723387579439630057e+00
1.522329282289000000e+12,-9.630024351731920618e+00,-3.890255405426030211e-01,1.747287579439630090e+00
1.522329282297000000e+12,-9.670424351731920609e+00,-3.444255405426029926e-01,1.733487579439630055e+00
1.522329282305000000e+12,-9.747324351731920800e+00,-1.889255405426019940e-01,1.728187579439629973e+00
1.522329282313000000e+12,-9.807824351731920132e+00,-2.702554054260249833e-02,1.721287579439630067e+00
1.522329282321000000e+12,-9.798824351731919791e+00,9.657445945739739912e-02,1.715887579439629995e+00
1.522329282328000000e+12,-9.762224351731919825e+00,1.852744594573970116e-01,1.687787579439629981e+00
1.522329282336000000e+12,-9.757424351731920353e+00,1.984744594573980003e-01,1.585887579439630102e+00
1.522329282344000000e+12,-9.778124351731920072e+00,1.655744594573979878e-01,1.478687579439629918e+00
1.522329282352000000e+12,-9.735624351731919646e+00,1.268744594573970041e-01,1.496787579439629923e+00
1.522329282360000000e+12,-9.691124351731920328e+00,4.297445945739750139e-02,1.601887579439629894e+00
1.522329282367000000e+12,-9.710224351731920223e+00,-4.402554054260240241e-02,1.679287579439630029e+00
1.522329282375000000e+12,-9.738324351731920459e+00,-8.542554054260249885e-02,1.677687579439629983e+00
1.522329282383000000e+12,-9.888024351731919737e+00,-7.482554054260259768e-02,1.604987579439629997e+00
1.522329282391000000e+12,-1.001482435173189955e+01,-8.222554054260239331e-02,1.453687579439630007e+00
1.522329282399000000e+12,-9.915024351731920760e+00,-6.742554054260249674e-02,1.460687579439629902e+00
1.522329282407000000e+12,-9.807324351731919521e+00,9.074459457397489673e-03,1.587487579439629926e+00
1.522329282414000000e+12,-9.776524351731920248e+00,2.067445945739750102e-02,1.625187579439629992e+00
1.522329282422000000e+12,-9.816924351731920240e+00,-3.182554054260239990e-02,1.584787579439630001e+00
1.522329282430000000e+12,-9.883224351731920265e+00,-9.442554054260239582e-02,1.529087579439629918e+00
1.522329282438000000e+12,-9.908724351731919455e+00,-1.592255405426029891e-01,1.538687579439629971e+00
1.522329282446000000e+12,-9.903924351731919984e+00,-2.287255405426029953e-01,1.555087579439629941e+00
1.522329282453000000e+12,-9.903424351731919373e+00,-2.935255405426019926e-01,1.513687579439630060e+00
1.522329282461000000e+12,-9.812124351731920768e+00,-3.736255405426029963e-01,1.561487579439629902e+00
1.522329282469000000e+12,-9.649724351731919114e+00,-3.991255405426030189e-01,1.676687579439630094e+00
1.522329282477000000e+12,-9.615224351731919583e+00,-3.625255405426029975e-01,1.798687579439629980e+00
1.522329282485000000e+12,-9.837624351731919958e+00,-2.781255405426030225e-01,1.899587579439629970e+00
1.522329282492000000e+12,-1.003662435173190026e+01,-1.316255405426030034e-01,1.840087579439630083e+00
1.522329282500000000e+12,-1.011892435173190030e+01,-1.025540542602509930e-03,1.661287579439630013e+00
1.522329282508000000e+12,-1.014912435173189920e+01,3.977445945739740280e-02,1.556687579439629987e+00
1.522329282516000000e+12,-1.000152435173190035e+01,-2.492554054260250063e-02,1.512087579439630014e+00
1.522329282524000000e+12,-9.752124351731920271e+00,-1.210255405426030051e-01,1.552487579439630005e+00
1.522329282532000000e+12,-9.522324351731919378e+00,-2.362255405426030019e-01,1.592287579439630063e+00
1.522329282539000000e+12,-9.390724351731920549e+00,-3.689255405426030143e-01,1.561987579439630069e+00
1.522329282547000000e+12,-9.405524351731919808e+00,-4.676255405426030243e-01,1.455287579439630052e+00
1.522329282555000000e+12,-9.508524351731919566e+00,-4.564255405426029810e-01,1.374087579439629891e+00
1.522329282563000000e+12,-9.602424351731919216e+00,-3.566255405426029812e-01,1.372587579439630057e+00
1.522329282571000000e+12,-9.612024351731919936e+00,-2.330255405426019943e-01,1.384787579439630045e+00
1.522329282578000000e+12,-9.549324351731920402e+00,-1.178255405426029967e-01,1.407587579439629977e+00
1.522329282586000000e+12,-9.495224351731920365e+00,3.077445945739749888e-02,1.454787579439630107e+00
1.522329282594000000e+12,-9.466024351731919140e+00,2.244744594573979957e-01,1.478687579439629918e+00
1.522329282602000000e+12,-9.504824351731919307e+00,3.736744594573980227e-01,1.411787579439629958e+00
1.522329282610000000e+12,-9.604524351731919651e+00,4.309744594573969856e-01,1.273787579439630058e+00
1.522329282617000000e+12,-9.749424351731919458e+00,4.463744594573980096e-01,1.168187579439629920e+00
1.522329282625000000e+12,-9.950624351731919504e+00,3.969744594573970109e-01,1.179287579439630029e+00
1.522329282633000000e+12,-1.019102435173189924e+01,3.205744594573969874e-01,1.226087579439629982e+00
1.522329282641000000e+12,-1.041082435173190035e+01,2.876744594573970026e-01,1.206387579439629931e+00
1.522329282649000000e+12,-1.055092435173190069e+01,2.807744594573979846e-01,1.113587579439629938e+00
1.522329282657000000e+12,-1.051322435173189973e+01,3.125744594573969803e-01,9.845875794396300451e-01
1.522329282664000000e+12,-1.036832435173189992e+01,3.911744594573969835e-01,9.102875794396300124e-01
1.522329282672000000e+12,-1.022022435173190047e+01,5.137744594573969703e-01,9.192875794396300204e-01
1.522329282680000000e+12,-1.014962435173189981e+01,6.740744594573979676e-01,9.346875794396299897e-01
1.522329282688000000e+12,-1.018312435173189989e+01,7.886744594573980027e-01,9.171875794396300297e-01
1.522329282696000000e+12,-1.024942435173189992e+01,8.353744594573969673e-01,9.033875794396299952e-01
1.522329282703000000e+12,-1.030672435173189960e+01,8.051744594573979619e-01,8.714875794396299558e-01
1.522329282711000000e+12,-1.035402435173189950e+01,7.515744594573969817e-01,7.823875794396299987e-01
1.522329282719000000e+12,-1.043092435173189969e+01,7.340744594573970216e-01,7.148875794396299943e-01
1.522329282727000000e+12,-1.048612435173190072e+01,7.255744594573969586e-01,7.186875794396300199e-01
1.522329282735000000e+12,-1.050212435173190073e+01,7.536744594573969724e-01,7.377875794396300257e-01
1.522329282742000000e+12,-1.054402435173190078e+01,7.865744594573980120e-01,7.340875794396299892e-01
1.522329282750000000e+12,-1.058752435173190065e+01,8.146744594573980258e-01,6.989875794396299691e-01
1.522329282758000000e+12,-1.059232435173190012e+01,8.475744594573969559e-01,6.342875794396299893e-01
1.522329282766000000e+12,-1.051322435173189973e+01,8.332744594573969765e-01,5.540875794396300513e-01
1.522329282774000000e+12,-1.035772435173189976e+01,7.950744594573979640e-01,4.755875794396299816e-01
1.522329282782000000e+12,-1.012682435173189965e+01,7.918744594573969842e-01,4.378875794396300258e-01
1.522329282789000000e+12,-9.887024351731920291e+00,8.109744594573969900e-01,4.569875794396299762e-01
1.522329282797000000e+12,-9.721324351731919222e+00,8.125744594573980351e-01,4.214875794396300002e-01
1.522329282805000000e+12,-9.536124351731919191e+00,7.897744594573969934e-01,3.290875794396300180e-01
1.522329282813000000e+12,-9.327024351731919793e+00,7.478744594573969451e-01,2.860875794396299798e-01
1.522329282821000000e+12,-9.221924351731919600e+00,7.255744594573969586e-01,2.770875794396300273e-01
1.522329282828000000e+12,-9.255324351731919919e+00,7.377744594573969472e-01,2.191875794396299926e-01
1.522329282836000000e+12,-9.353524351731920206e+00,7.658744594573969611e-01,1.655875794396300116e-01
1.522329282844000000e+12,-9.484024351731919822e+00,8.146744594573980258e-01,2.117875794396300027e-01
1.522329282852000000e+12,-9.609824351731919734e+00,8.475744594573969559e-01,3.656875794396299839e-01
1.522329282860000000e+12,-9.751024351731919282e+00,8.491744594573980009e-01,5.184875794396299753e-01
1.522329282867000000e+12,-9.869424351731920453e+00,8.369744594573980123e-01,6.055875794396300416e-01
1.522329282875000000e+12,-9.935224351731919867e+00,8.035744594573970279e-01,6.840875794396299447e-01
1.522329282883000000e+12,-9.991524351731920106e+00,7.319744594573970309e-01,7.695875794396299652e-01
1.522329282891000000e+12,-1.008382435173190039e+01,6.252744594573980130e-01,8.019875794396299495e-01
1.522329282899000000e+12,-1.015332435173190007e+01,4.962744594573980095e-01,7.334875794396300552e-01
1.522329282907000000e+12,-1.019162435173189962e+01,3.688744594573969970e-01,6.819875794396299540e-01
1.522329282914000000e+12,-1.024252435173190001e+01,2.982744594573970009e-01,7.329875794396299993e-01
1.522329282922000000e+12,-1.026962435173190080e+01,2.149744594573969880e-01,7.600875794396300122e-01
1.522329282930000000e+12,-1.024202435173189940e+01,9.237445945739740372e-02,7.801875794396300190e-01
1.522329282938000000e+12,-1.024202435173189940e+01,1.066744594573969945e-01,9.059875794396300419e-01
1.522329282946000000e+12,-1.023672435173189932e+01,1.236744594573979950e-01,9.887875794396300266e-01
1.522329282953000000e+12,-1.024042435173189958e+01,7.807445945739739657e-02,9.569875794396299762e-01
1.522329282961000000e+12,-1.030722435173190021e+01,7.377445945739749544e-02,8.677875794396300302e-01
1.522329282969000000e+12,-1.034972435173190064e+01,1.008744594573969949e-01,7.632875794396299929e-01
1.522329282977000000e+12,-1.029402435173190078e+01,1.474744594573980105e-01,7.398875794396300165e-01
1.522329282985000000e+12,-1.019742435173190032e+01,2.069744594573970087e-01,7.653875794396299836e-01
1.522329282992000000e+12,-1.003872435173190070e+01,1.586744594573969991e-01,7.499875794396300144e-01
1.522329283000000000e+12,-9.964924351731919927e+00,2.542744594573970174e-01,8.046875794396299852e-01
1.522329283008000000e+12,-9.943124351731919219e+00,4.368744594573970019e-01,8.188875794396299757e-01
1.522329283016000000e+12,-9.808324351731920743e+00,6.136744594573979583e-01,6.983875794396300352e-01
1.522329283024000000e+12,-9.651824351731919549e+00,7.658744594573969611e-01,5.906875794396300172e-01
1.522329283032000000e+12,-9.604024351731920817e+00,8.093744594573970552e-01,5.439875794396300535e-01
1.522329283039000000e+12,-9.663524351731920703e+00,8.247744594573980237e-01,5.742875794396300471e-01
1.522329283047000000e+12,-9.715524351731920305e+00,7.806744594573979956e-01,6.703875794396300103e-01
1.522329283055000000e+12,-9.761124351731920612e+00,6.049744594573970291e-01,6.952875794396300435e-01
1.522329283063000000e+12,-9.855624351731920640e+00,3.332744594573979757e-01,5.566875794396299870e-01
1.522329283071000000e+12,-9.983024351731920376e+00,1.899744594573979928e-01,4.872875794396300253e-01
1.522329283078000000e+12,-1.009612435173190015e+01,1.352744594573969950e-01,5.917875794396300071e-01
1.522329283086000000e+12,-1.018152435173190007e+01,3.077445945739749888e-02,6.310875794396300087e-01
1.522329283094000000e+12,-1.019792435173189915e+01,-6.162554054260249714e-02,5.359875794396300464e-01
1.522329283102000000e+12,-1.016722435173189965e+01,-9.392554054260250640e-02,4.394875794396300162e-01
1.522329283110000000e+12,-1.016502435173189944e+01,-4.142554054260250140e-02,4.659875794396299842e-01
1.522329283117000000e+12,-1.007002435173190058e+01,0.000000000000000000e+00,5.323875794396299987e-01
1.522329283125000000e+12,-9.973424351731919657e+00,6.907445945739749960e-02,7.118875794396299916e-01
1.522329283133000000e+12,-9.883124351731920498e+00,1.639744594573979974e-01,9.601875794396299568e-01
1.522329283141000000e+12,-9.723424351731919657e+00,1.230744594573970063e-01,9.595875794396300229e-01
1.522329283149000000e+12,-9.657624351731920243e+00,6.107445945739749943e-02,8.157875794396299840e-01
1.522329283157000000e+12,-9.654424351731920595e+00,6.637445945739739450e-02,8.449875794396299877e-01
1.522329283164000000e+12,-9.593924351731919486e+00,9.474459457397440415e-03,8.693875794396299650e-01
1.522329283172000000e+12,-9.486724351731920635e+00,-9.982554054260249499e-02,6.765875794396299936e-01
1.522329283180000000e+12,-9.542024351731919651e+00,-5.992554054260249702e-02,4.824875794396299988e-01
1.522329283188000000e+12,-9.658224351731920621e+00,8.967445945739750679e-02,4.006875794396300150e-01
1.522329283196000000e+12,-9.793524351731919708e+00,1.852744594573970116e-01,3.714875794396300113e-01
1.522329283203000000e+12,-9.929924351731919785e+00,2.568744594573980078e-01,3.996875794396300141e-01
1.522329283211000000e+12,-9.942124351731919774e+00,3.529744594573970273e-01,5.280875794396300282e-01
1.522329283219000000e+12,-9.964924351731919927e+00,4.097744594573979882e-01,7.547875794396300408e-01
1.522329283227000000e+12,-9.959124351731919234e+00,3.868744594573970130e-01,7.567875794396300426e-01
1.522329283235000000e+12,-9.919324351731919620e+00,3.343744594573970219e-01,6.087875794396300222e-01
1.522329283242000000e+12,-9.944224351731920208e+00,2.664744594573980052e-01,6.862875794396300355e-01
1.522329283250000000e+12,-9.996324351731919577e+00,2.106744594573969898e-01,7.371875794396299808e-01
1.522329283258000000e+12,-9.983524351731919211e+00,1.140744594573969983e-01,6.108875794396300130e-01
1.522329283266000000e+12,-9.938424351731919515e+00,4.037445945739739916e-02,6.013875794396299490e-01
1.522329283274000000e+12,-9.935224351731919867e+00,1.247744594573969995e-01,7.430875794396299971e-01
1.522329283282000000e+12,-9.970324351731919776e+00,1.915744594573970117e-01,6.877875794396299813e-01
1.522329283289000000e+12,-9.976624351731919305e+00,1.496744594573979903e-01,5.556875794396299861e-01
1.522329283297000000e+12,-9.917124351731919418e+00,1.592744594573969885e-01,5.110875794396300131e-01
1.522329283305000000e+12,-9.891724351731919995e+00,2.234744594573969956e-01,5.620875794396299474e-01
1.522329283313000000e+12,-9.954924351731920140e+00,2.600744594573969892e-01,6.209875794396300108e-01
1.522329283321000000e+12,-9.994124351731919376e+00,2.488744594573980007e-01,5.816875794396300092e-01
1.522329283328000000e+12,-9.962824351731919492e+00,1.968744594573970108e-01,4.861875794396299799e-01
1.522329283336000000e+12,-9.964924351731919927e+00,1.459744594573980092e-01,4.357875794396299796e-01
1.522329283344000000e+12,-1.003342435173190061e+01,1.029744594573969996e-01,4.415875794396300069e-01
1.522329283352000000e+12,-1.011672435173190010e+01,9.397445945739750506e-02,4.866875794396299804e-01
1.522329283360000000e+12,-1.016032435173189974e+01,7.327445945739749500e-02,4.898875794396300165e-01
1.522329283367000000e+12,-1.020222435173189979e+01,9.977445945739750466e-02,4.654875794396299837e-01
1.522329283375000000e+12,-1.022452435173189933e+01,1.608744594573970066e-01,5.047875794396300408e-01
1.522329283383000000e+12,-1.019102435173189924e+01,2.377744594573970027e-01,5.896875794396300163e-01
1.522329283391000000e+12,-1.010882435173190075e+01,2.557744594573970187e-01,5.307875794396299529e-01
1.522329283399000000e+12,-1.003612435173189965e+01,2.075744594573969981e-01,3.847875794396299898e-01
1.522329283407000000e+12,-9.974524351731920646e+00,2.234744594573969956e-01,3.561875794396299755e-01
1.522329283414000000e+12,-9.896524351731919467e+00,2.494744594573969909e-01,4.649875794396299833e-01
1.522329283422000000e+12,-9.881124351731919830e+00,2.457744594573970098e-01,5.243875794396299916e-01
1.522329283430000000e+12,-9.925124351731920314e+00,2.159744594573979881e-01,5.025875794396299501e-01
1.522329283438000000e+12,-9.994724351731919754e+00,1.952744594573969927e-01,5.742875794396300471e-01
1.522329283446000000e+12,-9.958624351731920399e+00,1.369744594573970020e-01,5.216875794396299559e-01
1.522329283453000000e+12,-9.907624351731920243e+00,-8.025540542602630639e-03,3.959875794396299775e-01
1.522329283461000000e+12,-9.975624351731919859e+00,-3.922554054260250084e-02,4.558875794396299863e-01
1.522329283469000000e+12,-1.002602435173190010e+01,4.727445945739749966e-02,5.036875794396300510e-01
1.522329283477000000e+12,-1.004672435173189982e+01,1.087744594573969992e-01,4.229875794396300015e-01
1.522329283485000000e+12,-9.998924351731920623e+00,1.124744594573969941e-01,1.841875794396299892e-01
1.522329283492000000e+12,-9.952724351731919938e+00,2.067445945739750102e-02,8.018757943963010504e-02
1.522329283500000000e+12,-9.946924351731919245e+00,4.247445945739739687e-02,3.858875794396299796e-01
1.522329283508000000e+12,-1.000792435173189965e+01,2.144744594573979868e-01,6.071875794396299764e-01
1.522329283516000000e+12,-1.020642435173190066e+01,3.396744594573969933e-01,4.117875794396300138e-01
1.522329283524000000e+12,-1.018632435173189954e+01,2.414744594573970116e-01,-2.121242056037010021e-02
1.522329283532000000e+12,-9.907124351731919631e+00,2.276744594573970049e-01,8.438757943963000330e-02
1.522329283539000000e+12,-9.714924351731919927e+00,2.642744594573970263e-01,5.275875794396299723e-01
1.522329283547000000e+12,-9.738824351731919293e+00,1.422744594573970012e-01,6.262875794396299822e-01
1.522329283555000000e+12,-9.857224351731920464e+00,1.210744594573970045e-01,5.938875794396299979e-01
1.522329283563000000e+12,-9.981424351731920552e+00,2.308744594573970133e-01,5.248875794396300476e-01
1.522329283571000000e+12,-1.008702435173190004e+01,2.664744594573980052e-01,4.983875794396300241e-01
1.522329283578000000e+12,-1.002282435173190045e+01,1.682744594573969965e-01,4.426875794396299968e-01
1.522329283586000000e+12,-9.854024351731920817e+00,1.278744594573980042e-01,4.097875794396300120e-01
1.522329283594000000e+12,-9.709124351731919234e+00,2.096744594573969889e-01,4.346875794396299897e-01
1.522329283602000000e+12,-9.608824351731920288e+00,1.963744594573980096e-01,5.344875794396299895e-01
1.522329283610000000e+12,-9.616224351731920805e+00,7.587445945739750008e-02,5.784875794396300286e-01
1.522329283617000000e+12,-9.643824351731920430e+00,2.117445945739750146e-02,6.166875794396300403e-01
1.522329283625000000e+12,-9.734024351731919822e+00,1.973744594573970113e-01,7.361875794396299799e-01
1.522329283633000000e+12,-9.824824351731919592e+00,3.057744594573970076e-01,6.825875794396299989e-01
1.522329283641000000e+12,-9.816824351731920473e+00,1.528744594573969995e-01,5.381875794396300261e-01
1.522329283649000000e+12,-9.893824351731920430e+00,1.772744594573970045e-01,4.866875794396299804e-01
1.522329283657000000e+12,-9.954324351731919762e+00,2.435744594573970023e-01,5.323875794396299987e-01
1.522329283664000000e+12,-9.929424351731919174e+00,1.899744594573979928e-01,5.737875794396299911e-01
1.522329283672000000e+12,-9.893324351731919819e+00,1.512744594573970092e-01,6.055875794396300416e-01
1.522329283680000000e+12,-9.910824351731919890e+00,1.416744594573980109e-01,6.947875794396299876e-01
1.522329283688000000e+12,-9.914024351731919538e+00,2.361744594573980116e-01,7.727875794396299458e-01
1.522329283696000000e+12,-9.804724351731920251e+00,2.520744594573969821e-01,7.616875794396299471e-01
1.522329283703000000e+12,-9.627424351731919572e+00,1.883744594573980025e-01,7.520875794396300051e-01
1.522329283711000000e+12,-9.638024351731919737e+00,2.271744594573970044e-01,7.987875794396299689e-01
1.522329283719000000e+12,-9.651324351731920714e+00,2.048744594573969902e-01,6.995875794396300140e-01
1.522329283727000000e+12,-9.507424351731920353e+00,9.027445945739739908e-02,5.986875794396300243e-01
1.522329283735000000e+12,-9.488824351731919293e+00,6.374459457397559786e-03,6.257875794396300373e-01
1.522329283742000000e+12,-9.557324351731919521e+00,-7.002554054260250183e-02,5.344875794396299895e-01
1.522329283750000000e+12,-9.640624351731920783e+00,-1.136255405426030013e-01,4.675875794396299745e-01
1.522329283758000000e+12,-9.694824351731920586e+00,-1.396255405426030105e-01,5.625875794396300034e-01
1.522329283766000000e+12,-9.787724351731920791e+00,-1.040255405426020047e-01,6.803875794396300192e-01
1.522329283774000000e+12,-9.890124351731920171e+00,-2.762554054260250164e-02,6.920875794396299518e-01
1.522329283782000000e+12,-9.935224351731919867e+00,2.657445945739760063e-02,6.448875794396300432e-01
1.522329283789000000e+12,-9.954324351731919762e+00,7.697445945739760098e-02,6.209875794396300108e-01
1.522329283797000000e+12,-9.945324351731919421e+00,9.767445945739750002e-02,6.559875794396300419e-01
1.522329283805000000e+12,-9.898124351731919290e+00,9.237445945739740372e-02,6.994875794396300250e-01
1.522329283813000000e+12,-9.842324351731919663e+00,6.427445945739740374e-02,7.361875794396299799e-01
1.522329283821000000e+12,-9.788224351731919626e+00,-5.255405426025649973e-04,7.674875794396299744e-01
1.522329283828000000e+12,-9.732524351731919765e+00,-7.002554054260250183e-02,7.865875794396299803e-01
1.522329283836000000e+12,-9.704924351731920140e+00,-1.135255405426029984e-01,8.040875794396300513e-01
1.522329283844000000e+12,-9.715524351731920305e+00,-1.343255405426020122e-01,7.913875794396300067e-01
1.522329283852000000e+12,-9.718724351731919953e+00,-1.024255405426020005e-01,7.462875794396299778e-01
1.522329283860000000e+12,-9.704924351731920140e+00,-1.862554054260260120e-02,7.377875794396300257e-01
1.522329283867000000e+12,-9.699624351731920058e+00,6.317445945739749713e-02,7.499875794396300144e-01
1.522329283875000000e+12,-9.713924351731920481e+00,1.294744594573979946e-01,7.462875794396299778e-01
1.522329283883000000e+12,-9.768024351731920518e+00,1.974744594573970002e-01,7.058875794396299863e-01
1.522329283891000000e+12,-9.839724351731920393e+00,2.425744594573980006e-01,6.501875794396300146e-01
1.522329283899000000e+12,-9.919824351731920231e+00,2.457744594573970098e-01,6.543875794396299961e-01
1.522329283907000000e+12,-9.945324351731919421e+00,2.000744594573979906e-01,7.116875794396300137e-01
1.522329283914000000e+12,-9.919324351731919620e+00,1.374744594573980017e-01,7.430875794396299971e-01
1.522329283922000000e+12,-9.901824351731919549e+00,8.337445945739750675e-02,7.674875794396299744e-01
1.522329283930000000e+12,-9.872124351731919489e+00,1.697445945739749912e-02,7.865875794396299803e-01
1.522329283938000000e+12,-9.851424351731919771e+00,-2.442554054260260080e-02,7.775875794396299723e-01
1.522329283946000000e+12,-9.840724351731919839e+00,-4.032554054260260173e-02,7.462875794396299778e-01
1.522329283953000000e+12,-9.816324351731919862e+00,-5.572554054260250161e-02,7.324875794396300543e-01
1.522329283961000000e+12,-9.786624351731919802e+00,-2.762554054260250164e-02,7.217875794396300115e-01
1.522329283969000000e+12,-9.776524351731920248e+00,2.117445945739750146e-02,6.867875794396299804e-01
1.522329283977000000e+12,-9.816824351731920473e+00,7.537445945739749964e-02,6.485875794396299687e-01
1.522329283985000000e+12,-9.862024351731919936e+00,1.523744594573969990e-01,6.188875794396300201e-01
1.522329283992000000e+12,-9.897024351731920078e+00,2.446744594573979914e-01,5.981875794396299684e-01
1.522329284000000000e+12,-9.951224351731919882e+00,3.088744594573979985e-01,5.768875794396299828e-01
1.522329284008000000e+12,-9.985624351731919646e+00,3.401744594573969938e-01,5.439875794396300535e-01
1.522329284016000000e+12,-9.980324351731919563e+00,3.433744594573979736e-01,5.424875794396299966e-01
1.522329284024000000e+12,-9.957524351731919410e+00,3.189744594573979963e-01,5.546875794396299852e-01
1.522329284032000000e+12,-9.926224351731919526e+00,2.892744594573969930e-01,5.721875794396299453e-01
1.522329284039000000e+12,-9.885824351731919535e+00,2.738744594573970237e-01,6.071875794396299764e-01
1.522329284047000000e+12,-9.835424351731919757e+00,2.754744594573970140e-01,6.347875794396300453e-01
1.522329284055000000e+12,-9.809424351731919955e+00,2.685744594573979960e-01,6.453875794396299881e-01
1.522329284063000000e+12,-9.791924351731919884e+00,2.632744594573970254e-01,6.697875794396299653e-01
1.522329284071000000e+12,-9.772824351731919990e+00,2.669744594573980057e-01,6.941875794396300536e-01
1.522329284078000000e+12,-9.760624351731920001e+00,3.019744594573969820e-01,7.026875794396300057e-01
1.522329284086000000e+12,-9.748424351731920012e+00,3.189744594573979963e-01,6.745875794396299918e-01
1.522329284094000000e+12,-9.762724351731920436e+00,3.104744594573969896e-01,6.363875794396299801e-01
1.522329284102000000e+12,-9.790324351731920061e+00,3.120744594573969799e-01,6.066875794396300314e-01
1.522329284110000000e+12,-9.795624351731920143e+00,2.732744594573969787e-01,5.912875794396299511e-01
1.522329284117000000e+12,-9.823824351731920146e+00,2.319744594573970031e-01,6.034875794396300508e-01
1.522329284125000000e+12,-9.867324351731920018e+00,2.159744594573979881e-01,6.050875794396299856e-01
